Project URL,Bag URL
https://github.com/WASPSS/wasp_rosbags,https://github.com/WASPSS/wasp_rosbags/blob/master/task3_openCv.bag
https://github.com/jamessergeant/tf_rosbag_reader,https://github.com/jamessergeant/tf_rosbag_reader/blob/master/test/test.bag
https://github.com/sarmadidrees/i2cIMU,https://github.com/sarmadidrees/i2cIMU/blob/master/rosbag/2017-05-09-13-01-02.bag
https://github.com/elemoine/FdwRosTest,https://github.com/elemoine/FdwRosTest/blob/master/test.bag
https://github.com/gutsy-robot/car_localization_test,https://github.com/gutsy-robot/car_localization_test/blob/master/bag/all.bag
https://github.com/gutsy-robot/car_localization_test,https://github.com/gutsy-robot/car_localization_test/blob/master/bag/combined.bag
https://github.com/gutsy-robot/car_localization_test,https://github.com/gutsy-robot/car_localization_test/blob/master/bag/gps_new.bag
https://github.com/gutsy-robot/car_localization_test,https://github.com/gutsy-robot/car_localization_test/blob/master/bag/imu_and_vo.bag
https://github.com/gutsy-robot/car_localization_test,https://github.com/gutsy-robot/car_localization_test/blob/master/bag/vo.bag
https://github.com/gutsy-robot/car_localization_test,https://github.com/gutsy-robot/car_localization_test/blob/master/bag/vo_rectified.bag
https://github.com/junghoonk/rosbag_dummy,https://github.com/junghoonk/rosbag_dummy/blob/master/dummy_RGBD.bag
https://github.com/junghoonk/rosbag_dummy,https://github.com/junghoonk/rosbag_dummy/blob/master/dummy_simonpic.bag
https://github.com/kamir/rosbag-extractor,https://github.com/kamir/rosbag-extractor/blob/master/data/prefix-2015-02-20-13-54-41.bag
https://github.com/kamir/rosbag-extractor,https://github.com/kamir/rosbag-extractor/blob/master/data/prefix_2015-03-06-14-32-20.bag
https://github.com/kamir/rosbag-extractor,https://github.com/kamir/rosbag-extractor/blob/master/data/test_2015-02-05-12-59-06_0.bag
https://github.com/kamir/rosbag-extractor,https://github.com/kamir/rosbag-extractor/blob/master/data/test_2015-02-05-12-59-08_1.bag
https://github.com/kamir/rosbag-extractor,https://github.com/kamir/rosbag-extractor/blob/master/data/test_2015-02-05-12-59-10_2.bag
https://github.com/kamir/rosbag-extractor,https://github.com/kamir/rosbag-extractor/blob/master/data/test_2015-02-05-12-59-12_3.bag
https://github.com/kamir/rosbag-extractor,https://github.com/kamir/rosbag-extractor/blob/master/data/test_2015-02-05-12-59-14_4.bag
https://github.com/kamir/rosbag-extractor,https://github.com/kamir/rosbag-extractor/blob/master/data/test_2015-02-05-12-59-16_5.bag
https://github.com/cruise-automation/rosbag.js,https://github.com/cruise-automation/rosbag.js/blob/master/fixtures/demo-shuffled.bag
https://github.com/cruise-automation/rosbag.js,https://github.com/cruise-automation/rosbag.js/blob/master/fixtures/empty-file.bag
https://github.com/cruise-automation/rosbag.js,https://github.com/cruise-automation/rosbag.js/blob/master/fixtures/example-bz2.bag
https://github.com/cruise-automation/rosbag.js,https://github.com/cruise-automation/rosbag.js/blob/master/fixtures/example-lz4.bag
https://github.com/cruise-automation/rosbag.js,https://github.com/cruise-automation/rosbag.js/blob/master/fixtures/example-unsorted-chunks.bag
https://github.com/cruise-automation/rosbag.js,https://github.com/cruise-automation/rosbag.js/blob/master/fixtures/example.bag
https://github.com/cruise-automation/rosbag.js,https://github.com/cruise-automation/rosbag.js/blob/master/fixtures/no-messages.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec13/target.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec13/target_after.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec13/target_before.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec14/first/1606.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec14/first/1614.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec14/second/1641.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec14/second/split/target.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec14/second/split/target_after.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec14/second/split/target_before.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec5/bagfile2035.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/dec5/bagfile2043.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/feb13/col.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/feb13/col2.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/feb13/col2_after60.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/feb13/col2_before60.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/feb13/subset.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may16/target.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may16/target_after.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may16/target_before.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may7/bagfile.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may7/col.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may9/bagfile.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may9/editted/after1.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may9/editted/after1plus10.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may9/editted/before1.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may9/elv.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2018/may9/kidnap.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2019/jan16/e01/bagfile.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2019/jan16/e02/bagfile.bag
https://github.com/zaki0929/bagfiles,https://github.com/zaki0929/bagfiles/blob/master/2019/jan16/e03/bagfile.bag
https://github.com/rtylecek/rosemat,https://github.com/rtylecek/rosemat/blob/master/data/around_hedge/sample_2017-05-17_14-57-31.bag
https://github.com/damiendr/RobotOSData.jl,https://github.com/damiendr/RobotOSData.jl/blob/master/test/data/chatter_50hz.bag
https://github.com/damiendr/RobotOSData.jl,https://github.com/damiendr/RobotOSData.jl/blob/master/test/data/convergent_gen1.bag
https://github.com/damiendr/RobotOSData.jl,https://github.com/damiendr/RobotOSData.jl/blob/master/test/data/test_future_version_2.1.bag
https://github.com/damiendr/RobotOSData.jl,https://github.com/damiendr/RobotOSData.jl/blob/master/test/data/test_rosbag_latched_pub.bag
https://github.com/damiendr/RobotOSData.jl,https://github.com/damiendr/RobotOSData.jl/blob/master/test/data/zero_covariance_indexed.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-36-10.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-36-33.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-36-52.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-37-09.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-38-02.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-38-20.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-38-36.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-38-55.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-39-13.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-39-35.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-40-09.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-40-25.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-40-48.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-41-10.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-41-57.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-42-15.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-42-37.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-42-56.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-43-14.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-43-31.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-43-48.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-44-04.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-44-20.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-44-39.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-44-56.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-45-14.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-45-31.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-45-55.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-46-12.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-46-28.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-46-44.bag
https://github.com/birlrobotics/birl_ipromp_data,https://github.com/birlrobotics/birl_ipromp_data/blob/master/0/left_hand/2018-06-20-19-47-00.bag
https://github.com/li9i/rosbags,https://github.com/li9i/rosbags/blob/master/2018-10-02-16-48-55.bag
https://github.com/glennjw/rosbag,https://github.com/glennjw/rosbag/blob/master/assignment3_1.bag
https://github.com/mertmzk/rosbag,https://github.com/mertmzk/rosbag/blob/master/2018-11-13-09-03-01.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/01.bag
