Repo URL,Bag URL
https://github.com/ros2/rosbag2,ros2/rosbag2-master/ros2bag/test/resources/empty_bag
https://github.com/ros2/rosbag3,ros2/rosbag2-master/rosbag2_py/test/resources/wbag
https://github.com/ros2/rosbag4,ros2/rosbag2-master/rosbag2_py/test/resources/talker
https://github.com/ros2/rosbag5,ros2/rosbag2-master/rosbag2_py/test/resources/convert_a
https://github.com/ros2/rosbag6,ros2/rosbag2-master/rosbag2_py/test/resources/convert_b
https://github.com/ros2/rosbag7,ros2/rosbag2-master/rosbag2_tests/resources/cdr_test
https://github.com/ros2/rosbag8,ros2/rosbag2-master/rosbag2_tests/resources/wrong_rmw_test
https://github.com/ros2/rosbag9,ros2/rosbag2-master/rosbag2_transport/test/resources/rewriter_a
https://github.com/ros2/rosbag10,ros2/rosbag2-master/rosbag2_transport/test/resources/rewriter_b
https://github.com/ros2/rosbag11,ros2/rosbag2-master/rosbag2_transport/test/resources/test_bag_for_seek
https://github.com/ros2/rosbag12,ros2/rosbag2-master/rosbag2_tests/resources/reindex_test_bags/multiple_files
https://github.com/ros2/rosbag13,ros2/rosbag2-master/rosbag2_tests/resources/reindex_test_bags/file_compression
https://github.com/ros2/rosbag14,ros2/rosbag2-master/rosbag2_tests/resources/reindex_test_bags/message_compression
https://discourse.ros.org/t/looking-for-rosbag2-files-for-our-research/26159/7,ros2/rosbag2_2022_06_02-08_49_23_0
local,ros2/turtlesim_test/test1
local,ros2/turtlesim_test/test2
local,ros2/turtlesim_test/test3
local,ros2/turtlesim_test/test4
local,ros2/turtlesim_test/test9
local,ros2/turtlesim_test/test10
https://github.com/remaro-network/remaro_data/tree/main/bluerov_sonar_data_tudelft_pond_25_05_22,ros2/rosbag2_2022_05_25-1/rosbag2_2022_05_25-15_53_16
https://github.com/remaro-network/remaro_data/tree/main/bluerov_sonar_data_tudelft_pond_25_05_23,ros2/rosbag2_2022_05_25-1/rosbag2_2022_05_25-15_57_25
https://github.com/remaro-network/remaro_data/tree/main/bluerov_sonar_data_tudelft_pond_25_05_24,ros2/rosbag2_2022_05_25-1/rosbag2_2022_05_25-16_09_46
https://github.com/remaro-network/remaro_data/tree/main/bluerov_sonar_data_tudelft_pond_25_05_25,ros2/rosbag2_2022_05_25-1/rosbag2_2022_05_25-16_20_48
https://github.com/remaro-network/remaro_data/tree/main/bluerov_sonar_data_tudelft_pond_25_05_26,ros2/rosbag2_2022_05_25-1/rosbag2_2022_05_25-16_23_16
https://github.com/remaro-network/remaro_data/tree/main/bluerov_sonar_data_tudelft_pond_25_05_27,ros2/rosbag2_2022_05_25-1/rosbag2_2022_05_25-16_26_26
https://github.com/remaro-network/remaro_data/tree/main/bluerov_sonar_data_tudelft_pond_25_05_28,ros2/rosbag2_2022_05_25-1/rosbag2_2022_05_25-16_29_36
https://github.com/remaro-network/remaro_data/tree/main/remaro_summer_school_2022,ros2/TUdelft/rosbag2_2022_07_01-09_25_19
https://github.com/remaro-network/remaro_data/tree/main/remaro_summer_school_2023,ros2/TUdelft/rosbag2_2022_07_01-09_27_07
https://github.com/remaro-network/remaro_data/tree/main/remaro_summer_school_2024,ros2/TUdelft/rosbag2_2022_07_01-09_28_59
https://github.com/remaro-network/remaro_data/tree/main/remaro_summer_school_2025,ros2/TUdelft/rosbag2_2022_07_01-09_34_04
https://github.com/remaro-network/remaro_data/tree/main/remaro_summer_school_2026,ros2/TUdelft/rosbag2_2022_07_01-09_35_08
