,Stamps
0,1597400474.7010825
1,1597400474.7110949
2,1597400474.725244
3,1597400474.7313387
4,1597400474.741433
5,1597400474.757967
6,1597400474.7614355
7,1597400474.7714343
8,1597400474.7814968
9,1597400474.7926338
10,1597400474.8021255
11,1597400474.8121996
12,1597400474.827199
13,1597400474.8338354
14,1597400474.8422873
15,1597400474.8523011
16,1597400474.8625798
17,1597400474.8722117
18,1597400474.8822799
19,1597400474.8938594
20,1597400474.90256
21,1597400474.9127636
22,1597400474.925009
23,1597400474.932892
24,1597400474.9428122
25,1597400474.959486
26,1597400474.9629254
27,1597400474.9729862
28,1597400474.9831808
29,1597400474.99318
30,1597400475.0032723
31,1597400475.0133498
32,1597400475.0257924
33,1597400475.0336237
34,1597400475.0433977
35,1597400475.058575
36,1597400475.0644808
37,1597400475.0739777
38,1597400475.0841315
39,1597400475.09416
40,1597400475.1040883
41,1597400475.114385
42,1597400475.1300883
43,1597400475.1344085
44,1597400475.144329
45,1597400475.1590972
46,1597400475.1642966
47,1597400475.1742172
48,1597400475.1845531
49,1597400475.1945465
50,1597400475.2049677
51,1597400475.2146273
52,1597400475.2315042
53,1597400475.2347355
54,1597400475.244831
55,1597400475.2603126
56,1597400475.2647288
57,1597400475.2748787
58,1597400475.2849789
59,1597400475.2955973
60,1597400475.3049734
61,1597400475.3150434
62,1597400475.3331056
63,1597400475.3353782
64,1597400475.3452756
65,1597400475.3619506
66,1597400475.365398
67,1597400475.3756201
68,1597400475.3854012
69,1597400475.3968372
70,1597400475.4054227
71,1597400475.4154239
72,1597400475.4313757
73,1597400475.435635
74,1597400475.4455955
75,1597400475.462384
76,1597400475.465828
77,1597400475.4758458
78,1597400475.4858205
79,1597400475.4971495
80,1597400475.5060644
81,1597400475.516077
82,1597400475.531875
83,1597400475.5365906
84,1597400475.5472565
85,1597400475.5568097
86,1597400475.5668962
87,1597400475.5769875
88,1597400475.587058
89,1597400475.5994518
90,1597400475.607665
91,1597400475.6170497
92,1597400475.6350405
93,1597400475.6383033
94,1597400475.648883
95,1597400475.6641567
96,1597400475.6692913
97,1597400475.6794477
98,1597400475.6895478
99,1597400475.699506
100,1597400475.7098145
101,1597400475.7199736
102,1597400475.732423
103,1597400475.7398276
104,1597400475.749944
